Stammwähleren,Stammwähler*innen,1
Staplerfahrer,Staplerfahrer*in,0
Staplerfahrer,Staplerfahrer*innen,1
Staplerfahreren,Staplerfahrer*innen,1
Starter,Starter*in,0
Starter,Starter*innen,1
Starteren,Starter*innen,1
Statist,Statist*in,0
Statist,Statist*innen,1
Statisten,Statist*innen,1
Statistiker,Statistiker*in,0
Statistiker,Statistiker*innen,1
Statistikeren,Statistiker*innen,1
Steinewerfer,Steinewerfer*in,0
Steinewerfer,Steinewerfer*innen,1
Steinmetz,Steinmetz*in,0
Steinmetz,Steinmetz*innen,1
Stelleninhaber,Stelleninhaber*in,0
Stelleninhaber,Stelleninhaber*innen,1
Stellvertreter,Stellvertreter*in,0
Stellvertreter,Stellvertreter*innen,1
Stellvertreteren,Stellvertreter*innen,1
Sternsinger,Sternsinger*in,0
Sternsinger,Sternsinger*innen,1
Sternsingeren,Sternsinger*innen,1
Steuerberater,Steuerberater*in,0
Steuerberater,Steuerberater*innen,1
Steuerberateren,Steuerberater*innen,1
Steuerfahnder,Steuerfahnder*in,0
Steuerfahnder,Steuerfahnder*innen,1
Steuerfahnderen,Steuerfahnder*innen,1
Steuerzahler,Steuerzahler*in,0
Steuerzahler,Steuerzahler*innen,1
Steuerzahleren,Steuerzahler*innen,1
Sticker,Sticker*in,0
Sticker,Sticker*innen,1
Stifter,Stifter*in,0
Stifter,Stifter*innen,1
Stimmbürger,Stimmbürger*in,0
Stimmbürger,Stimmbürger*innen,1
Stimmbürgeren,Stimmbürger*innen,1
Stimmenzähler,Stimmenzähler*in,0
Stimmenzähler,Stimmenzähler*innen,1
Stimmlehrer,Stimmlehrer*in,0
Stimmlehrer,Stimmlehrer*innen,1
Stipendiat,Stipendiat*in,0
Stipendiat,Stipendiat*innen,1
Stipendiaten,Stipendiat*innen,1
Stipendiaten,Stipendiaten*in,0
Stipendiaten,Stipendiaten*innen,1
Straftäter,Straftäter*in,0
Straftäter,Straftäter*innen,1
Straftäteren,Straftäter*innen,1
Strafverfolger,Strafverfolger*in,0
Strafverfolger,Strafverfolger*innen,1
Strafverfolgeren,Strafverfolger*innen,1
Strafverteidiger,Strafverteidiger*in,0
Strafverteidiger,Strafverteidiger*innen,1
Straßenbauer,Straßenbauer*in,0
Straßenbauer,Straßenbauer*innen,1
Straßenbaueren,Straßenbauer*innen,1
Straßenhändler,Straßenhändler*in,0
Straßenhändler,Straßenhändler*innen,1
Straßenhändleren,Straßenhändler*innen,1
Straßenkünstler,Straßenkünstler*in,0
Straßenkünstler,Straßenkünstler*innen,1
Straßenkünstleren,Straßenkünstler*innen,1
Straßenmusiker,Straßenmusiker*in,0
Straßenmusiker,Straßenmusiker*innen,1
Straßensozialarbeiter,Straßensozialarbeiter*in,0
Straßensozialarbeiter,Straßensozialarbeiter*innen,1
Straßensozialarbeiteren,Straßensozialarbeiter*innen,1
Streetworker,Streetworker*in,0
Streetworker,Streetworker*innen,1
Streetworkeren,Streetworker*innen,1
Streiter,Streiter*in,0
Streiter,Streiter*innen,1
Streiteren,Streiter*innen,1
Strippenzieher,Strippenzieher*in,0
Strippenzieher,Strippenzieher*innen,1
Stromkund,Stromkund*in,0
Stromkund,Stromkund*innen,1
Stromkunden,Stromkund*innen,1
Studen,Studen*in,0
Studen,Studen*innen,1
Studenen,Studen*innen,1
Student,Student*in,0
Student,Student*innen,1
Studenten,Student*innen,1
Studenten,Studenten*in,0
Studenten,Studenten*innen,1
Studentenen,Studenten*innen,1
Studienabbrecher,Studienabbrecher*in,0
Studienabbrecher,Studienabbrecher*innen,1
Studienabbrecheren,Studienabbrecher*innen,1
Studienanfänger,Studienanfänger*in,0
Studienanfänger,Studienanfänger*innen,1
Studienanfängeren,Studienanfänger*innen,1
Studienanwärter,Studienanwärter*in,0
Studienanwärter,Studienanwärter*innen,1
Studienanwärteren,Studienanwärter*innen,1
Studienautor,Studienautor*in,0
Studienautor,Studienautor*innen,1
Studienautoren,Studienautor*innen,1
Studienberater,Studienberater*in,0
Studienberater,Studienberater*innen,1
Studienberateren,Studienberater*innen,1
Studienkolleg,Studienkolleg*in,0
Studienkolleg,Studienkolleg*innen,1
Studienkollegen,Studienkolleg*innen,1
Studienleiter,Studienleiter*in,0
Studienleiter,Studienleiter*innen,1
Studienteilnehmer,Studienteilnehmer*in,0
Studienteilnehmer,Studienteilnehmer*innen,1
Studienteilnehmeren,Studienteilnehmer*innen,1
Studierendenvertreter,Studierendenvertreter*in,0
Studierendenvertreter,Studierendenvertreter*innen,1
Studierendenvertreteren,Studierendenvertreter*innen,1
Stylist,Stylist*in,0
Stylist,Stylist*innen,1
Städter,Städter*in,0
Städter,Städter*innen,1
Städteren,Städter*innen,1
Superheld,Superheld*in,0
Superheld,Superheld*innen,1
Superhelden,Superheld*innen,1
Supervisand,Supervisand*in,0
Supervisand,Supervisand*innen,1
Supervisor,Supervisor*in,0
Supervisor,Supervisor*innen,1
Surfer,Surfer*in,0
Surfer,Surfer*innen,1
Surferen,Surfer*innen,1
Sympathisant,Sympathisant*in,0
Sympathisant,Sympathisant*innen,1
Sympathisanten,Sympathisant*innen,1
Synchronsprecher,Synchronsprecher*in,0
Synchronsprecher,Synchronsprecher*innen,1
Syrer,Syrer*in,0
Syrer,Syrer*innen,1
Syreren,Syrer*innen,1
Systemadministrator,Systemadministrator*in,0
Systemadministrator,Systemadministrator*innen,1
Sänger,Sänger*in,0
Sänger,Sänger*innen,1
Sängeren,Sänger*innen,1
Südafrikaner,Südafrikaner*in,0
Südafrikaner,Südafrikaner*innen,1
Südafrikaneren,Südafrikaner*innen,1
Südamerikaner,Südamerikaner*in,0
Südamerikaner,Südamerikaner*innen,1
Südkoreaner,Südkoreaner*in,0
Südkoreaner,Südkoreaner*innen,1
Südkoreaneren,Südkoreaner*innen,1
Südtiroler,Südtiroler*in,0
Südtiroler,Südtiroler*innen,1
Sünder,Sünder*in,0
Sünder,Sünder*innen,1
Tagessieger,Tagessieger*in,0
Tagessieger,Tagessieger*innen,1
Taiwaner,Taiwaner*in,0
Taiwaner,Taiwaner*innen,1
Taiwaneren,Taiwaner*innen,1
Tanzpartner,Tanzpartner*in,0
Tanzpartner,Tanzpartner*innen,1
Taucher,Taucher*in,0
Taucher,Taucher*innen,1
Taxifahrer,Taxifahrer*in,0
Taxifahrer,Taxifahrer*innen,1
Taxifahreren,Taxifahrer*innen,1
Teamer,Teamer*in,0
Teamer,Teamer*innen,1
Teameren,Teamer*innen,1
Teamkolleg,Teamkolleg*in,0
Teamkolleg,Teamkolleg*innen,1
Teamkollegen,Teamkolleg*innen,1
Teamleiter,Teamleiter*in,0
Teamleiter,Teamleiter*innen,1
Teamleiteren,Teamleiter*innen,1
Techniker,Techniker*in,0
Techniker,Techniker*innen,1
Technikeren,Techniker*innen,1
Technokrat,Technokrat*in,0
Technokrat,Technokrat*innen,1
Technokraten,Technokrat*innen,1
Teenager,Teenager*in,0
Teenager,Teenager*innen,1
Teenageren,Teenager*innen,1
Teilezurichter,Teilezurichter*in,0
Teilezurichter,Teilezurichter*innen,1
Teilhaber,Teilhaber*in,0
Teilhaber,Teilhaber*innen,1
Teilhaberen,Teilhaber*innen,1
Teilnehmer,Teilnehmer*in,0
Teilnehmer,Teilnehmer*innen,1
Teilnehmeren,Teilnehmer*innen,1
Telefonist,Telefonist*in,0
Telefonist,Telefonist*innen,1
Tennisspieler,Tennisspieler*in,0
Tennisspieler,Tennisspieler*innen,1
Tennisspieleren,Tennisspieler*innen,1
Terrorist,Terrorist*in,0
Terrorist,Terrorist*innen,1
Terroristen,Terrorist*innen,1
Tester,Tester*in,0
Tester,Tester*innen,1
Testeren,Tester*innen,1
Testfahrer,Testfahrer*in,0
Testfahrer,Testfahrer*innen,1
Texter,Texter*in,0
Texter,Texter*innen,1
Textilarbeiter,Textilarbeiter*in,0
Textilarbeiter,Textilarbeiter*innen,1
Textilarbeiteren,Textilarbeiter*innen,1
Theaterkünstler,Theaterkünstler*in,0
Theaterkünstler,Theaterkünstler*innen,1
Theaterkünstleren,Theaterkünstler*innen,1
Theatermacher,Theatermacher*in,0
Theatermacher,Theatermacher*innen,1
Theatermacheren,Theatermacher*innen,1
Theaterpädagog,Theaterpädagog*in,0
Theaterpädagog,Theaterpädagog*innen,1
Theolog,Theolog*in,0
Theolog,Theolog*innen,1
Theologen,Theolog*innen,1
Theoretiker,Theoretiker*in,0
Theoretiker,Theoretiker*innen,1
Theoretikeren,Theoretiker*innen,1
Therapeut,Therapeut*in,0
Therapeut,Therapeut*innen,1
Therapeuten,Therapeut*innen,1
Thurgauer,Thurgauer*in,0
Thurgauer,Thurgauer*innen,1
Tiefbaufacharbeiter,Tiefbaufacharbeiter*in,0
Tiefbaufacharbeiter,Tiefbaufacharbeiter*innen,1
Tierarzthelfer,Tierarzthelfer*in,0
Tierarzthelfer,Tierarzthelfer*innen,1
Tierbesitzer,Tierbesitzer*in,0
Tierbesitzer,Tierbesitzer*innen,1
Tierbesitzeren,Tierbesitzer*innen,1
Tierfreund,Tierfreund*in,0
Tierfreund,Tierfreund*innen,1
Tierhalter,Tierhalter*in,0
Tierhalter,Tierhalter*innen,1
Tierhalteren,Tierhalter*innen,1
Tierheilpraktiker,Tierheilpraktiker*in,0
Tierheilpraktiker,Tierheilpraktiker*innen,1
Tierheilpraktikeren,Tierheilpraktiker*innen,1
Tierpfleger,Tierpfleger*in,0
Tierpfleger,Tierpfleger*innen,1
Tierpflegeren,Tierpfleger*innen,1
Tierrechtler,Tierrechtler*in,0
Tierrechtler,Tierrechtler*innen,1
Tierrechtleren,Tierrechtler*innen,1
Tierrechtsaktivist,Tierrechtsaktivist*in,0
Tierrechtsaktivist,Tierrechtsaktivist*innen,1
Tierrechtsaktivisten,Tierrechtsaktivist*innen,1
Tierschutzaktivist,Tierschutzaktivist*in,0
Tierschutzaktivist,Tierschutzaktivist*innen,1
Tierschutzaktivisten,Tierschutzaktivist*innen,1
Tierschützer,Tierschützer*in,0
Tierschützer,Tierschützer*innen,1
Tierschützeren,Tierschützer*innen,1
Tierärzt,Tierärzt*in,0
Tierärzt,Tierärzt*innen,1
Tierärzte,Tierärzte*in,0
Tierärzte,Tierärzte*innen,1
Tierärzteen,Tierärzte*innen,1
Tiroler,Tiroler*in,0
Tiroler,Tiroler*innen,1
Tiroleren,Tiroler*innen,1
Tischler,Tischler*in,0
Tischler,Tischler*innen,1
Tischleren,Tischler*innen,1
Tischnachbar,Tischnachbar*in,0
Tischnachbar,Tischnachbar*innen,1
Tischtennisspieler,Tischtennisspieler*in,0
Tischtennisspieler,Tischtennisspieler*innen,1
Titelträger,Titelträger*in,0
Titelträger,Titelträger*innen,1
Tontechniker,Tontechniker*in,0
Tontechniker,Tontechniker*innen,1
Tontechnikeren,Tontechniker*innen,1
Topmanager,Topmanager*in,0
Topmanager,Topmanager*innen,1
Topmanageren,Topmanager*innen,1
Tourist,Tourist*in,0
Tourist,Tourist*innen,1
Touristen,Tourist*innen,1
Touristiker,Touristiker*in,0
Touristiker,Touristiker*innen,1
Touristikeren,Touristiker*innen,1
Trainer,Trainer*in,0
Trainer,Trainer*innen,1
Traineren,Trainer*innen,1
Transportarbeiter,Transportarbeiter*in,0
Transportarbeiter,Transportarbeiter*innen,1
Transportarbeiteren,Transportarbeiter*innen,1
Trauerbegleiter,Trauerbegleiter*in,0
Trauerbegleiter,Trauerbegleiter*innen,1
Trauerbegleiteren,Trauerbegleiter*innen,1
Trauerredner,Trauerredner*in,0
Trauerredner,Trauerredner*innen,1
Travestiekünstler,Travestiekünstler*in,0
Travestiekünstler,Travestiekünstler*innen,1
Triathlet,Triathlet*in,0
Triathlet,Triathlet*innen,1
Trommler,Trommler*in,0
Trommler,Trommler*innen,1
Trommleren,Trommler*innen,1
Trucker,Trucker*in,0
Trucker,Trucker*innen,1
Truckeren,Trucker*innen,1
Träger,Träger*in,0
Träger,Träger*innen,1
Trägeren,Träger*innen,1
Turner,Turner*in,0
Turner,Turner*innen,1
Tutor,Tutor*in,0
Tutor,Tutor*innen,1
Tänzer,Tänzer*in,0
Tänzer,Tänzer*innen,1
Tänzeren,Tänzer*innen,1
Täter,Täter*in,0
Täter,Täter*innen,1
Täteren,Täter*innen,1
Tätowierer,Tätowierer*in,0
Tätowierer,Tätowierer*innen,1
Tätowiereren,Tätowierer*innen,1
Tüftler,Tüftler*in,0
Tüftler,Tüftler*innen,1
Tüftleren,Tüftler*innen,1
Türk,Türk*in,0
Türk,Türk*innen,1
Türken,Türk*innen,1
Türken,Türken*in,0
Türken,Türken*innen,1
Türkenen,Türken*innen,1
Türsteher,Türsteher*in,0
Türsteher,Türsteher*innen,1
Türsteheren,Türsteher*innen,1
Ukrainer,Ukrainer*in,0
Ukrainer,Ukrainer*innen,1
Ukraineren,Ukrainer*innen,1
Umschüler,Umschüler*in,0
Umschüler,Umschüler*innen,1
Umsteiger,Umsteiger*in,0
Umsteiger,Umsteiger*innen,1
Umsteigeren,Umsteiger*innen,1
Umweltaktivist,Umweltaktivist*in,0
Umweltaktivist,Umweltaktivist*innen,1
Umweltaktivisten,Umweltaktivist*innen,1
Umweltberater,Umweltberater*in,0
Umweltberater,Umweltberater*innen,1
Umweltpolitiker,Umweltpolitiker*in,0
Umweltpolitiker,Umweltpolitiker*innen,1
Umweltpolitikeren,Umweltpolitiker*innen,1
Umweltschützer,Umweltschützer*in,0
Umweltschützer,Umweltschützer*innen,1
Umweltschützeren,Umweltschützer*innen,1
Unionsbürger,Unionsbürger*in,0
Unionsbürger,Unionsbürger*innen,1
Unionsbürgeren,Unionsbürger*innen,1
Unionspolitiker,Unionspolitiker*in,0
Unionspolitiker,Unionspolitiker*innen,1
Unionspolitikeren,Unionspolitiker*innen,1
Universitätslehrer,Universitätslehrer*in,0
Universitätslehrer,Universitätslehrer*innen,1
Unternehmensberater,Unternehmensberater*in,0
Unternehmensberater,Unternehmensberater*innen,1
Unternehmensberateren,Unternehmensberater*innen,1
Unternehmer,Unternehmer*in,0
Unternehmer,Unternehmer*innen,1
Unternehmeren,Unternehmer*innen,1
Unterschriftensammler,Unterschriftensammler*in,0
Unterschriftensammler,Unterschriftensammler*innen,1
Unterschriftensammleren,Unterschriftensammler*innen,1
Unterstützer,Unterstützer*in,0
Unterstützer,Unterstützer*innen,1
Unterstützeren,Unterstützer*innen,1
Unterzeichner,Unterzeichner*in,0
Unterzeichner,Unterzeichner*innen,1
Unterzeichneren,Unterzeichner*innen,1
Urbanist,Urbanist*in,0
Urbanist,Urbanist*innen,1
Urbanisten,Urbanist*innen,1
Ureinwohner,Ureinwohner*in,0
Ureinwohner,Ureinwohner*innen,1
Ureinwohneren,Ureinwohner*innen,1
Urheber,Urheber*in,0
Urheber,Urheber*innen,1
Urheberen,Urheber*innen,1
Urlauber,Urlauber*in,0
Urlauber,Urlauber*innen,1
Urlauberen,Urlauber*innen,1
Urlaubsrückkehrer,Urlaubsrückkehrer*in,0
Urlaubsrückkehrer,Urlaubsrückkehrer*innen,1
Urlaubsrückkehreren,Urlaubsrückkehrer*innen,1
User,User*in,0
User,User*innen,1
Useren,User*innen,1
Veganer,Veganer*in,0
Veganer,Veganer*innen,1
Veganeren,Veganer*innen,1
Vegetarier,Vegetarier*in,0
Vegetarier,Vegetarier*innen,1
Velofahrer,Velofahrer*in,0
Velofahrer,Velofahrer*innen,1
Velofahreren,Velofahrer*innen,1
Venezolaner,Venezolaner*in,0
Venezolaner,Venezolaner*innen,1
Veranstalter,Veranstalter*in,0
Veranstalter,Veranstalter*innen,1
Veranstalteren,Veranstalter*innen,1
Veranstaltungstechniker,Veranstaltungstechniker*in,0
Veranstaltungstechniker,Veranstaltungstechniker*innen,1
Verantwortungsträger,Verantwortungsträger*in,0
Verantwortungsträger,Verantwortungsträger*innen,1
Verantwortungsträgeren,Verantwortungsträger*innen,1
Verbandsvertreter,Verbandsvertreter*in,0
Verbandsvertreter,Verbandsvertreter*innen,1
Verbandsvertreteren,Verbandsvertreter*innen,1
Verbraucher,Verbraucher*in,0
Verbraucher,Verbraucher*innen,1
Verbraucheren,Verbraucher*innen,1
Verbraucherschützer,Verbraucherschützer*in,0
Verbraucherschützer,Verbraucherschützer*innen,1
Verbraucherschützeren,Verbraucherschützer*innen,1
Verbrecher,Verbrecher*in,0
Verbrecher,Verbrecher*innen,1
Verbrecheren,Verbrecher*innen,1
Verehrer,Verehrer*in,0
Verehrer,Verehrer*innen,1
Verehreren,Verehrer*innen,1
Vereinsmitarbeiter,Vereinsmitarbeiter*in,0
Vereinsmitarbeiter,Vereinsmitarbeiter*innen,1
Vereinsmitarbeiteren,Vereinsmitarbeiter*innen,1
Verfasser,Verfasser*in,0
Verfasser,Verfasser*innen,1
Verfasseren,Verfasser*innen,1
Verfassungsrechtler,Verfassungsrechtler*in,0
Verfassungsrechtler,Verfassungsrechtler*innen,1
Verfassungsrechtleren,Verfassungsrechtler*innen,1
Verfassungsrichter,Verfassungsrichter*in,0
Verfassungsrichter,Verfassungsrichter*innen,1
Verfassungsrichteren,Verfassungsrichter*innen,1
Verfassungsschützer,Verfassungsschützer*in,0
Verfassungsschützer,Verfassungsschützer*innen,1
Verfassungsschützeren,Verfassungsschützer*innen,1
Verfechter,Verfechter*in,0
Verfechter,Verfechter*innen,1
Verfechteren,Verfechter*innen,1
Verführer,Verführer*in,0
Verführer,Verführer*innen,1
Verführeren,Verführer*innen,1
Verhandler,Verhandler*in,0
Verhandler,Verhandler*innen,1
Verhandleren,Verhandler*innen,1
Verkaufsberater,Verkaufsberater*in,0
Verkaufsberater,Verkaufsberater*innen,1
Verkehrsplaner,Verkehrsplaner*in,0
Verkehrsplaner,Verkehrsplaner*innen,1
Verkehrsteilnehmer,Verkehrsteilnehmer*in,0
Verkehrsteilnehmer,Verkehrsteilnehmer*innen,1
Verkehrsteilnehmeren,Verkehrsteilnehmer*innen,1
Verkäufer,Verkäufer*in,0
Verkäufer,Verkäufer*innen,1
Verkäuferen,Verkäufer*innen,1
Verlagsmitarbeiter,Verlagsmitarbeiter*in,0
Verlagsmitarbeiter,Verlagsmitarbeiter*innen,1
Verlagsmitarbeiteren,Verlagsmitarbeiter*innen,1
Verleger,Verleger*in,0
Verleger,Verleger*innen,1
Verlegeren,Verleger*innen,1
Verlierer,Verlierer*in,0
Verlierer,Verlierer*innen,1
Verliereren,Verlierer*innen,1
Vermieter,Vermieter*in,0
Vermieter,Vermieter*innen,1
Vermieteren,Vermieter*innen,1
Vermittler,Vermittler*in,0
Vermittler,Vermittler*innen,1
Vermittleren,Vermittler*innen,1
Vernetzer,Vernetzer*in,0
Vernetzer,Vernetzer*innen,1
Verpacker,Verpacker*in,0
Verpacker,Verpacker*innen,1
Verräter,Verräter*in,0
Verräter,Verräter*innen,1
Versammlungsteilnehmer,Versammlungsteilnehmer*in,0
Versammlungsteilnehmer,Versammlungsteilnehmer*innen,1
Versammlungsteilnehmeren,Versammlungsteilnehmer*innen,1
Verschwörer,Verschwörer*in,0
Verschwörer,Verschwörer*innen,1
Verschwöreren,Verschwörer*innen,1
Verschwörungsanhänger,Verschwörungsanhänger*in,0
Verschwörungsanhänger,Verschwörungsanhänger*innen,1
Verschwörungsanhängeren,Verschwörungsanhänger*innen,1
Verschwörungsideolog,Verschwörungsideolog*in,0
Verschwörungsideolog,Verschwörungsideolog*innen,1
Verschwörungsideologen,Verschwörungsideolog*innen,1
Verschwörungstheoretiker,Verschwörungstheoretiker*in,0
Verschwörungstheoretiker,Verschwörungstheoretiker*innen,1
Verschwörungstheoretikeren,Verschwörungstheoretiker*innen,1
Verteidiger,Verteidiger*in,0
Verteidiger,Verteidiger*innen,1
Verteidigeren,Verteidiger*innen,1
Vertragsarbeiter,Vertragsarbeiter*in,0
Vertragsarbeiter,Vertragsarbeiter*innen,1
Vertragsarbeiteren,Vertragsarbeiter*innen,1
Vertrauenslehrer,Vertrauenslehrer*in,0
Vertrauenslehrer,Vertrauenslehrer*innen,1
Vertreter,Vertreter*in,0
Vertreter,Vertreter*innen,1
Vertreteren,Vertreter*innen,1
Vertretungslehrer,Vertretungslehrer*in,0
Vertretungslehrer,Vertretungslehrer*innen,1
Verursacher,Verursacher*in,0
Verursacher,Verursacher*innen,1
Verursacheren,Verursacher*innen,1
Verwalter,Verwalter*in,0
Verwalter,Verwalter*innen,1
Verwalteren,Verwalter*innen,1
Verwaltungsmitarbeiter,Verwaltungsmitarbeiter*in,0
Verwaltungsmitarbeiter,Verwaltungsmitarbeiter*innen,1
Verwaltungsmitarbeiteren,Verwaltungsmitarbeiter*innen,1
Veteran,Veteran*in,0
Veteran,Veteran*innen,1
Veteranen,Veteran*innen,1
Videojournalist,Videojournalist*in,0
Videojournalist,Videojournalist*innen,1
Videojournalisten,Videojournalist*innen,1
Videokünstler,Videokünstler*in,0
Videokünstler,Videokünstler*innen,1
Videokünstleren,Videokünstler*innen,1
Viertklässler,Viertklässler*in,0
Viertklässler,Viertklässler*innen,1
Viertklässleren,Viertklässler*innen,1
Vietnames,Vietnames*in,0
Vietnames,Vietnames*innen,1
Vietnamesen,Vietnames*innen,1
Violinist,Violinist*in,0
Violinist,Violinist*innen,1
Virolog,Virolog*in,0
Virolog,Virolog*innen,1
Virologen,Virolog*innen,1
Visionär,Visionär*in,0
Visionär,Visionär*innen,1
Vizepräsident,Vizepräsident*in,0
Vizepräsident,Vizepräsident*innen,1
Vizepräsidenten,Vizepräsident*innen,1
Volksschüler,Volksschüler*in,0
Volksschüler,Volksschüler*innen,1
Volksschüleren,Volksschüler*innen,1
Volksvertreter,Volksvertreter*in,0
Volksvertreter,Volksvertreter*innen,1
Volksvertreteren,Volksvertreter*innen,1
Volljurist,Volljurist*in,0
Volljurist,Volljurist*innen,1
Vollstrecker,Vollstrecker*in,0
Vollstrecker,Vollstrecker*innen,1
Vollstreckeren,Vollstrecker*innen,1
Volontär,Volontär*in,0
Volontär,Volontär*innen,1
Vorarbeiter,Vorarbeiter*in,0
Vorarbeiter,Vorarbeiter*innen,1
Vordenker,Vordenker*in,0
Vordenker,Vordenker*innen,1
Vordenkeren,Vordenker*innen,1
Vorführer,Vorführer*in,0
Vorführer,Vorführer*innen,1
Vorgänger,Vorgänger*in,0
Vorgänger,Vorgänger*innen,1
Vorgängeren,Vorgänger*innen,1
Vorkämpfer,Vorkämpfer*in,0
Vorkämpfer,Vorkämpfer*innen,1
Vorkämpferen,Vorkämpfer*innen,1
Vorleser,Vorleser*in,0
Vorleser,Vorleser*innen,1
Vorleseren,Vorleser*innen,1
Vorredner,Vorredner*in,0
Vorredner,Vorredner*innen,1
Vorreiter,Vorreiter*in,0
Vorreiter,Vorreiter*innen,1
Vorstandskolleg,Vorstandskolleg*in,0
Vorstandskolleg,Vorstandskolleg*innen,1
Vorstandskollegen,Vorstandskolleg*innen,1
Vorsteher,Vorsteher*in,0
Vorsteher,Vorsteher*innen,1
Wahlberliner,Wahlberliner*in,0
Wahlberliner,Wahlberliner*innen,1
Wahlberlineren,Wahlberliner*innen,1
Wahlhelfer,Wahlhelfer*in,0
Wahlhelfer,Wahlhelfer*innen,1
Wahlhelferen,Wahlhelfer*innen,1
Wahlkampfhelfer,Wahlkampfhelfer*in,0
Wahlkampfhelfer,Wahlkampfhelfer*innen,1
Wahlkampfhelferen,Wahlkampfhelfer*innen,1
Wahlkämpfer,Wahlkämpfer*in,0
Wahlkämpfer,Wahlkämpfer*innen,1
Wahlkämpferen,Wahlkämpfer*innen,1
Wahlverlierer,Wahlverlierer*in,0
Wahlverlierer,Wahlverlierer*innen,1
Wahlverliereren,Wahlverlierer*innen,1
Waldbesetzer,Waldbesetzer*in,0
Waldbesetzer,Waldbesetzer*innen,1
Waldbesetzeren,Waldbesetzer*innen,1
Waldbesitzer,Waldbesitzer*in,0
Waldbesitzer,Waldbesitzer*innen,1
Waldbesitzeren,Waldbesitzer*innen,1
Waldspaziergänger,Waldspaziergänger*in,0
Waldspaziergänger,Waldspaziergänger*innen,1
Waldspaziergängeren,Waldspaziergänger*innen,1
Wanderarbeiter,Wanderarbeiter*in,0
Wanderarbeiter,Wanderarbeiter*innen,1
Wanderarbeiteren,Wanderarbeiter*innen,1
Wanderleiter,Wanderleiter*in,0
Wanderleiter,Wanderleiter*innen,1
Wechselwähler,Wechselwähler*in,0
Wechselwähler,Wechselwähler*innen,1
Wechselwähleren,Wechselwähler*innen,1
Wegbegleiter,Wegbegleiter*in,0
Wegbegleiter,Wegbegleiter*innen,1
Wegbegleiteren,Wegbegleiter*innen,1
Weggefährt,Weggefährt*in,0
Weggefährt,Weggefährt*innen,1
Weggefährten,Weggefährt*innen,1
Weinkenner,Weinkenner*in,0
Weinkenner,Weinkenner*innen,1
Weiterbildner,Weiterbildner*in,0
Weiterbildner,Weiterbildner*innen,1
Welt,Welt*in,0
Welt,Welt*innen,1
Weltbürger,Weltbürger*in,0
Weltbürger,Weltbürger*innen,1
Weltbürgeren,Weltbürger*innen,1
Weltmeister,Weltmeister*in,0
Weltmeister,Weltmeister*innen,1
Werber,Werber*in,0
Werber,Werber*innen,1
Werkvertragsarbeiter,Werkvertragsarbeiter*in,0
Werkvertragsarbeiter,Werkvertragsarbeiter*innen,1
Werkvertragsarbeiteren,Werkvertragsarbeiter*innen,1
Werkzeugbautechniker,Werkzeugbautechniker*in,0
Werkzeugbautechniker,Werkzeugbautechniker*innen,1
Werkzeugmechaniker,Werkzeugmechaniker*in,0
Werkzeugmechaniker,Werkzeugmechaniker*innen,1
Westeuropäer,Westeuropäer*in,0
Westeuropäer,Westeuropäer*innen,1
Westeuropäeren,Westeuropäer*innen,1
Wettbewerber,Wettbewerber*in,0
Wettbewerber,Wettbewerber*innen,1
Wettbewerberen,Wettbewerber*innen,1
Wettkämpfer,Wettkämpfer*in,0
Wettkämpfer,Wettkämpfer*innen,1
Wettkämpferen,Wettkämpfer*innen,1
Whistleblower,Whistleblower*in,0
Whistleblower,Whistleblower*innen,1
Whistlebloweren,Whistleblower*innen,1
Widersacher,Widersacher*in,0
Widersacher,Widersacher*innen,1
Widersacheren,Widersacher*innen,1
Widerstandskämpfer,Widerstandskämpfer*in,0
Widerstandskämpfer,Widerstandskämpfer*innen,1
Widerstandskämpferen,Widerstandskämpfer*innen,1
Widerständler,Widerständler*in,0
Widerständler,Widerständler*innen,1
Widerständleren,Widerständler*innen,1
Wiedereinsteiger,Wiedereinsteiger*in,0
Wiedereinsteiger,Wiedereinsteiger*innen,1
Wiener,Wiener*in,0
Wiener,Wiener*innen,1
Wieneren,Wiener*innen,1
Wikipedianer,Wikipedianer*in,0
Wikipedianer,Wikipedianer*innen,1
Wikipedianeren,Wikipedianer*innen,1
Wilhelmsburger,Wilhelmsburger*in,0
Wilhelmsburger,Wilhelmsburger*innen,1
Wilhelmsburgeren,Wilhelmsburger*innen,1
Wintersportler,Wintersportler*in,0
Wintersportler,Wintersportler*innen,1
Wintersportleren,Wintersportler*innen,1
Winzer,Winzer*in,0
Winzer,Winzer*innen,1
Winzeren,Winzer*innen,1
Wirt,Wirt*in,0
Wirt,Wirt*innen,1
Wirtschaftsforscher,Wirtschaftsforscher*in,0
Wirtschaftsforscher,Wirtschaftsforscher*innen,1
Wirtschaftsforscheren,Wirtschaftsforscher*innen,1
Wirtschaftsinformatiker,Wirtschaftsinformatiker*in,0
Wirtschaftsinformatiker,Wirtschaftsinformatiker*innen,1
Wirtschaftsprüfer,Wirtschaftsprüfer*in,0
Wirtschaftsprüfer,Wirtschaftsprüfer*innen,1
Wirtschaftsvertreter,Wirtschaftsvertreter*in,0
Wirtschaftsvertreter,Wirtschaftsvertreter*innen,1
Wirtschaftsvertreteren,Wirtschaftsvertreter*innen,1
Wirtschaftswissenschaftler,Wirtschaftswissenschaftler*in,0
