Menschenrechtsverteidiger,Menschenrechtsverteidiger*in,0
Menschenrechtsverteidiger,Menschenrechtsverteidiger*innen,1
Menschenrechtsverteidigeren,Menschenrechtsverteidiger*innen,1
Mentor,Mentor*in,0
Mentor,Mentor*innen,1
Messdiener,Messdiener*in,0
Messdiener,Messdiener*innen,1
Messebesucher,Messebesucher*in,0
Messebesucher,Messebesucher*innen,1
Messebesucheren,Messebesucher*innen,1
Metallarbeiter,Metallarbeiter*in,0
Metallarbeiter,Metallarbeiter*innen,1
Metallarbeiter,Metallarbeiterin bzw. Metallarbeiter,0
Metallarbeiter,Metallarbeiterinnen und Metallarbeiter,1
Metallarbeiter,Metallarbeiterinnen und Metallarbeitern,1
Metallbauer,Metallbauer*in,0
Metallbauer,Metallbauer*innen,1
Meteorolog,Meteorolog*in,0
Meteorolog,Meteorolog*innen,1
Meteorologe,Meteorolog*innen,1
Metzger,Metzger*in,0
Metzger,Metzger*innen,1
Mexikaner,Mexikaner*in,0
Mexikaner,Mexikaner*innen,1
Mietaktivist,Mietaktivist*in,0
Mietaktivist,Mietaktivist*innen,1
Mieter,Mieter*in,0
Mieter,Mieter*innen,1
Mieter,Mieterin bzw. Mieter,0
Mieter,Mieterinnen und Mieter,1
Mieter,Mieterinnen und Mietern,1
Mieter,Mietpartei,0
Mieter,Mietperson,0
Mieteren,Mieter*innen,1
Migrant,Eingewanderte,1
Migrant,Migrant*in,0
Migrant,Migrant*innen,1
Migrant,Migranten*in,0
Migrant,Migranten*innen,1
Migrant,Migrierte,1
Migrant,Person mit Mitgrationshintergrund,0
Migrant,Personen mit Migrationshintergrund,1
Migrant,Zugewanderte,1
Migrantenen,Migranten*innen,1
Migrationsexpert,Migrationsexpert*in,0
Migrationsexpert,Migrationsexpert*innen,1
Migrationsexperten,Migrationsexpert*innen,1
Milliardär,Milliardär*in,0
Milliardär,Milliardär*innen,1
Millionär,Millionär*in,0
Millionär,Millionär*innen,1
Minijobber,Minijobber*in,0
Minijobber,Minijobber*innen,1
Minijobber,geringfügig Beschäftigte,1
Minijobberen,Minijobber*innen,1
Minister,Minister*in,0
Minister,Minister*innen,1
Minister,Ministerin bzw. Minister,0
Minister,Ministerinnen und Minister,1
Minister,Ministerinnen und Ministern,1
Minister,Ressortleitende,1
Minister,Ressortleitung,0
Ministeren,Minister*innen,1
Ministerpräsident,Ministerpräsident*in,0
Ministerpräsident,Ministerpräsident*innen,1
Ministerpräsident,Ministerpräsidenten*in,0
Ministerpräsident,Ministerpräsidenten*innen,1
Ministrant,Ministrant*in,0
Ministrant,Ministrant*innen,1
Ministranten,Ministrant*innen,1
Missionar,Missionar*in,0
Missionar,Missionar*innen,1
Mitarbeiter,Angestellte,1
Mitarbeiter,Angestellten,0
Mitarbeiter,Arbeitsgemeinschaft,1
Mitarbeiter,Arbeitsgruppe,1
Mitarbeiter,Arbeitskraft,0
Mitarbeiter,Arbeitskräfte,1
Mitarbeiter,Belegschaft,0
Mitarbeiter,Beschäftigte,1
Mitarbeiter,Beteiligte,1
Mitarbeiter,Betriebs-/Konzern-/Firmen-/Unternehmensangehörige,1
Mitarbeiter,Crew,1
Mitarbeiter,Festangestellte,1
Mitarbeiter,Gruppe,1
Mitarbeiter,Kollegium,1
Mitarbeiter,Mitarbeitende,1
Mitarbeiter,Mitarbeiter*in,0
Mitarbeiter,Mitarbeiter*innen,1
Mitarbeiter,Mitarbeiterin bzw. Mitarbeiter,0
Mitarbeiter,Mitarbeiterinnen und Mitarbeiter,1
Mitarbeiter,Mitarbeiterinnen und Mitarbeitern,1
Mitarbeiter,Personal,0
Mitarbeiter,Servicekräfte,1
Mitarbeiter,Servicepersonal,1
Mitarbeiter,Team,0
Mitarbeiter,Teammitglied,0
Mitarbeiter,Teammitglieder,1
Mitarbeiter,Tätige,1
Mitarbeiter,Werktätige,1
Mitarbeiter,bei uns beschäftigte Personen,1
Mitarbeiter in Teilzeit,Teilzeitkraft,0
Mitarbeiteren,Mitarbeiter*innen,1
Mitautor,Mitautor*in,0
Mitautor,Mitautor*innen,1
Mitbegründer,Mitbegründer*in,0
Mitbegründer,Mitbegründer*innen,1
Mitbegründeren,Mitbegründer*innen,1
Mitbewerber,Mitbewerber*in,0
Mitbewerber,Mitbewerber*innen,1
Mitbewerber,die Konkurrenz,1
Mitbewerberen,Mitbewerber*innen,1
Mitbewohner,Mitbewohner*in,0
Mitbewohner,Mitbewohner*innen,1
Mitbewohner,Mitbewohnerin bzw. Mitbewohner,0
Mitbewohner,Mitbewohnerinnen und Mitbewohner,1
Mitbewohner,Mitbewohnerinnen und Mitbewohnern,1
Mitbewohner,Wohnungsteilende,1
Mitbewohneren,Mitbewohner*innen,1
Mitbürger,Landsleute,1
Mitbürger,Mitbürger*in,0
Mitbürger,Mitbürger*innen,1
Mitbürger,Mitbürgerin bzw. Mitbürger,0
Mitbürger,Mitbürgerinnen und Mitbürger,1
Mitbürger,Mitbürgerinnen und Mitbürgern,1
Mitbürger,Mitmensch,0
Mitbürger,Mitmenschen,1
Mitbürger,Staatsangehörige,1
Mitbürgeren,Mitbürger*innen,1
Miteigentümer,Miteigentümer*in,0
Miteigentümer,Miteigentümer*innen,1
Mitfahrer,Mitfahrer*in,0
Mitfahrer,Mitfahrer*innen,1
Mitfahreren,Mitfahrer*innen,1
Mitglied,Mitglieder*in,0
Mitglied,Mitglieder*innen,1
Mitgliederen,Mitglieder*innen,1
Mitgründer,Mitgründer*in,0
Mitgründer,Mitgründer*innen,1
Mitinitiator,Mitinitiator*in,0
Mitinitiator,Mitinitiator*innen,1
Mitleser,Mitleser*in,0
Mitleser,Mitleser*innen,1
Mitleseren,Mitleser*innen,1
Mitläufer,Folge leistende Person,0
Mitläufer,Mitläufer*in,0
Mitläufer,Mitläufer*innen,1
Mitläufer,involvierte Person,0
Mitläufer,mitlaufende Person,0
Mitläufer,passive Rolle,0
Mitläufer,passives Engagement,0
Mitläuferen,Mitläufer*innen,1
Mitmusiker,Mitmusiker*in,0
Mitmusiker,Mitmusiker*innen,1
Mitmusikeren,Mitmusiker*innen,1
Mitschüler,Mitlernende,1
Mitschüler,Mitschüler*in,0
Mitschüler,Mitschüler*innen,1
Mitschüler,andere Kinder aus der Klasse / Schule,1
Mitschüleren,Mitschüler*innen,1
Mitspieler,Mitspieler*in,0
Mitspieler,Mitspieler*innen,1
Mitspieleren,Mitspieler*innen,1
Mitstreiter,Gleichgesinnte,1
Mitstreiter,Mitstreiter*in,0
Mitstreiter,Mitstreiter*innen,1
Mitstreiter,Mitwirkende,1
Mitstreiter,Teilnehmende,1
Mitstreiteren,Mitstreiter*innen,1
Mitteleuropäer,Mitteleuropäer*innen,1
Mitteleuropäer,Mitteleuropäerin bzw. Mitteleuropäer,0
Mitteleuropäer,Mitteleuropäerinnen und Mitteleuropäer,1
Mitteleuropäer,Mitteleuropäerinnen und Mitteleuropäern,1
Mittelschullehrer,Mittelschullehrer*innen,1
Mittelschullehrer,Mittelschullehrerin bzw. Mittelschullehrer,0
Mittelschullehrer,Mittelschullehrerinnen und Mittelschullehrer,1
Mittelschullehrer,Mittelschullehrerinnen und Mittelschullehrern,1
Mittelständler,Angehörige des Mittelstandes,1
Mittelständler,Mittelständler*in,0
Mittelständler,Mittelständler*innen,1
Mittelständler,mittelständische Unternehmen,1
Mittelständleren,Mittelständler*innen,1
Mittänzer,Mittänzer*in,0
Mittänzer,Mittänzer*innen,1
Mittänzeren,Mittänzer*innen,1
Mittäter,Mittäter*in,0
Mittäter,Mittäter*innen,1
Mittäteren,Mittäter*innen,1
Mitwisser,Eingeweihte,1
Mitzeichner,Mitzeichner*in,0
Mitzeichner,Mitzeichner*innen,1
Mitzeichneren,Mitzeichner*innen,1
Moabiter,Moabiter*in,0
Moabiter,Moabiter*innen,1
Moabiteren,Moabiter*innen,1
Modedesigner,Modedesigner*in,0
Modedesigner,Modedesigner*innen,1
Modedesigneren,Modedesigner*innen,1
Moderator,Moderation,0
Moderator,Moderator*in,0
Moderator,Moderator*innen,1
Moderator,Moderatoren*in,0
Moderator,Moderatoren*innen,1
Moderator,Moderatorin bzw. Moderator,0
Moderator,Moderatorinnen und Moderatoren,1
Moderatorenen,Moderatoren*innen,1
Modeschöpfer,Mode Schaffende,1
Modist,Modist*in,0
Modist,Modist*innen,1
Mofafahrer,Mofa Fahrende,1
Monteur,Monteur*innen,1
Monteur,Monteurin bzw. Monteur,0
Monteur,Monteurinnen und Monteure,1
Monteur,Monteurinnen und Monteuren,1
Moralist,Moralist*in,0
Moralist,Moralist*innen,1
Moralisten,Moralist*innen,1
Mosaikleger,Mosaikleger*in,0
Mosaikleger,Mosaikleger*innen,1
Mostviertler,Mostviertler*in,0
Mostviertler,Mostviertler*innen,1
Mostviertleren,Mostviertler*innen,1
Motorführer,Motorführerinnen und Motorführer,1
Motorradfahrer,Motorradfahrer*in,0
Motorradfahrer,Motorradfahrer*innen,1
Motorradfahrer,Motorradfahrerinnen und Motorradfahrer,1
Motorradfahrer,Motorradfahrerinnen und Motorradfahrern,1
Motorradfahreren,Motorradfahrer*innen,1
Motorradführer,Motorradführerin bzw. -führer,0
Multiplikator,Multiplikator*in,0
Multiplikator,Multiplikator*innen,1
Multiplikatoren,Multiplikator*innen,1
Museumsbesucher,Museumsbesucher*in,0
Museumsbesucher,Museumsbesucher*innen,1
Museumsbesucheren,Museumsbesucher*innen,1
Museumsdirektor,Museumsdirektor*in,0
Museumsdirektor,Museumsdirektor*innen,1
Museumspädagog,Museumspädagog*in,0
Museumspädagog,Museumspädagog*innen,1
Museumspädagoge,Museumspädagog*innen,1
Musicaldarsteller,Musicaldarsteller*in,0
Musicaldarsteller,Musicaldarsteller*innen,1
Musikant,Musikant*in,0
Musikant,Musikant*innen,1
Musiker, Bandmitglieder,1
Musiker,Act,0
Musiker,Mitglieder eines Orchesters,1
Musiker,Musikausübende,1
Musiker,Musiker*in,0
Musiker,Musiker*innen,1
Musiker,Musikerin bzw. Musiker,0
Musiker,Musikerinnen und Musiker,1
Musiker,Musikerinnen und Musikern,1
Musiker,Musikschaffende,1
Musiker,Musikspielende,1
Musiker,Musizierende,1
Musikeren,Musiker*innen,1
Musiklehrer,Musiklehrer*in,0
Musiklehrer,Musiklehrer*innen,1
Musiklehreren,Musiklehrer*innen,1
Musikliebhaber,Musikliebhaber*in,0
Musikliebhaber,Musikliebhaber*innen,1
Musikliebhaberen,Musikliebhaber*innen,1
Musikproduzent,Musikproduzent*in,0
Musikproduzent,Musikproduzent*innen,1
Musikpädagog,Musikpädagog*in,0
Musikpädagog,Musikpädagog*innen,1
Musikpädagoge,Musikpädagog*innen,1
Musikschullehrer,Musikschullehrer*in,0
Musikschullehrer,Musikschullehrer*innen,1
Musikschullehreren,Musikschullehrer*innen,1
Musikschulleiter,Musikschulleiterin bzw. -leiter,0
Musikschulleiter,Musikschulleitung,0
Musikschüler,Musikschüler*in,0
Musikschüler,Musikschüler*innen,1
Musikschüleren,Musikschüler*innen,1
Musiktherapeut,Musiktherapeutin bzw. -therapeut,0
Muslim,Muslim*in,0
Muslim,Muslim*innen,1
Muslime,Muslim*innen,1
Mutant,Mutant*in,0
Mutant,Mutant*innen,1
Mutterkindgruppe,Eltern-Kind-Gruppe,0
Muttersprache,Erstsprache,0
Muttersprachler,Muttersprachler*in,0
Muttersprachler,Muttersprachler*innen,1
Muttersprachleren,Muttersprachler*innen,1
Mädchenmannschaft,Mädchenteam,0
Mädchenname,Geburtsname,0
Märchenerzähler,Märchenerzähler*in,0
Märchenerzähler,Märchenerzähler*innen,1
Mäzen,Mäzen*in,0
Mäzen,Mäzen*innen,1
Mörder,Mörder*in,0
Mörder,Mörder*innen,1
Mörder,einen Mord begehende Person,0
Mörder,mordende Person,0
Müllaufleger,Müllauflegerin bzw. -aufleger,0
Müllwerker,Müllwerker*in,0
Müllwerker,Müllwerker*innen,1
Müllwerkeren,Müllwerker*innen,1
Münchner,Münchner*in,0
Münchner,Münchner*innen,1
Münchner,die Münchner Bevölkerung,1
Münchneren,Münchner*innen,1
Nachahmer,Menschen,1
Nachahmer,Menschen gleicher Gesinnung,1
Nachahmer,Nachahmer*in,0
Nachahmer,Nachahmer*innen,1
Nachahmer,andere,1
Nachahmeren,Nachahmer*innen,1
Nachbar,Hausgemeinschaft,1
Nachbar,Nachbar*in,0
Nachbar,Nachbar*innen,1
Nachbar,Nachbarin bzw. Nachbar,0
Nachbar,Nachbarinnen und Nachbarn,1
Nachbar,Nachbarschaft,0
Nachbareinwendungen,Einwendungen von Nachbarinnen und Nachbarn,1
Nachbaren,Nachbar*innen,1
Nachfolger,Nachfolge,0
Nachfolger,Nachfolger*in,0
Nachfolger,Nachfolger*innen,1
Nachfolgeren,Nachfolger*innen,1
Nachfrager,Nachfragende,1
Nachfrager,Nachfrager*in,0
Nachfrager,Nachfrager*innen,1
Nachhilfelehrer,Nachhilfelehrer*in,0
Nachhilfelehrer,Nachhilfelehrer*innen,1
Nachhilfelehreren,Nachhilfelehrer*innen,1
Nachrichtenmoderator,Nachrichtenmoderator*in,0
Nachrichtenmoderator,Nachrichtenmoderator*innen,1
Nachrichtensprecher,Nachrichtensprecher*in,0
Nachrichtensprecher,Nachrichtensprecher*innen,1
Nachrichtensprecheren,Nachrichtensprecher*innen,1
Nachrücker,Nachrücker*in,0
Nachrücker,Nachrücker*innen,1
Nachtschwärmer,Nachtleute,1
Nachtschwärmer,Nachtmensch,0
Nachtschwärmer,Nachtschwärmer*in,0
Nachtschwärmer,Nachtschwärmer*innen,1
Nachtschwärmer,Partymensch,0
Nachtschwärmeren,Nachtschwärmer*innen,1
Nachwuchsautor,Nachwuchsautor*in,0
Nachwuchsautor,Nachwuchsautor*innen,1
Nachwuchsfahrer,Nachwuchsfahrer*in,0
Nachwuchsfahrer,Nachwuchsfahrer*innen,1
Nachwuchsfahreren,Nachwuchsfahrer*innen,1
Nachwuchsjournalist,Nachwuchsjournalist*in,0
Nachwuchsjournalist,Nachwuchsjournalist*innen,1
Nachwuchskünstler,Nachwuchskünstler*in,0
Nachwuchskünstler,Nachwuchskünstler*innen,1
Nachwuchskünstleren,Nachwuchskünstler*innen,1
Nachwuchsläufer,Nachwuchsläufer*in,0
Nachwuchsläufer,Nachwuchsläufer*innen,1
Nachwuchsmusiker,Nachwuchsmusiker*in,0
Nachwuchsmusiker,Nachwuchsmusiker*innen,1
Nachwuchsmusikeren,Nachwuchsmusiker*innen,1
Nachwuchspolitiker,Nachwuchspolitiker*in,0
Nachwuchspolitiker,Nachwuchspolitiker*innen,1
Nachwuchspolitikeren,Nachwuchspolitiker*innen,1
Nachwuchsschauspieler,Nachwuchsschauspieler*in,0
Nachwuchsschauspieler,Nachwuchsschauspieler*innen,1
Nachwuchsschauspieleren,Nachwuchsschauspieler*innen,1
Nachwuchsspieler,Nachwuchsspieler*in,0
Nachwuchsspieler,Nachwuchsspieler*innen,1
Nachwuchssportler,Nachwuchssportler*in,0
Nachwuchssportler,Nachwuchssportler*innen,1
Nachwuchssportleren,Nachwuchssportler*innen,1
Nachwuchstänzer,Nachwuchstänzer*in,0
Nachwuchstänzer,Nachwuchstänzer*innen,1
Nachwuchstänzeren,Nachwuchstänzer*innen,1
Nachwuchswissenschaftler,Nachwuchswissenschaftler*in,0
Nachwuchswissenschaftler,Nachwuchswissenschaftler*innen,1
Nachwuchswissenschaftler,wissenschaftlicher Nachwuchs,0
Nachwuchswissenschaftleren,Nachwuchswissenschaftler*innen,1
Name des Antragstellers,Ihr Name,0
Namensvetter,Gleichnamige,0
Nationalist,Nationalist*in,0
Nationalist,Nationalist*innen,1
Nationalisten,Nationalist*innen,1
Naturfreund,Naturfreund*in,0
Naturfreund,Naturfreund*innen,1
Naturfreunden,Naturfreund*innen,1
Naturheilpraktiker,Naturheilpraktiker*in,0
Naturheilpraktiker,Naturheilpraktiker*innen,1
Naturheilpraktikeren,Naturheilpraktiker*innen,1
Naturschützer,Naturschützer*in,0
Naturschützer,Naturschützer*innen,1
Naturschützeren,Naturschützer*innen,1
Naturwissenschaftler,Naturwissenschaftler*in,0
Naturwissenschaftler,Naturwissenschaftler*innen,1
Naturwissenschaftleren,Naturwissenschaftler*innen,1
Nazigegner,Nazigegner*in,0
Nazigegner,Nazigegner*innen,1
Nazigegneren,Nazigegner*innen,1
Nebendarsteller,Nebendarsteller*in,0
Nebendarsteller,Nebendarsteller*innen,1
Nebenkläger,Nebenkläger*in,0
Nebenkläger,Nebenkläger*innen,1
Nebenklägeren,Nebenkläger*innen,1
Neofaschist,Neofaschist*in,0
Neofaschist,Neofaschist*innen,1
Neofaschisten,Neofaschist*innen,1
Netzaktivist,Netzaktivist*in,0
Netzaktivist,Netzaktivist*innen,1
Netzexpert,Netzexpert*in,0
Netzexpert,Netzexpert*innen,1
Netzexperte,Netzexpert*innen,1
Netzfeminist,Netzfeminist*in,0
Netzfeminist,Netzfeminist*innen,1
Netzfeministen,Netzfeminist*innen,1
Netzwerkpartner,Netzwerkbeteiligte,1
Netzwerkpartner,Netzwerkmitglieder,1
Neubürger,Neubürger*in,0
Neubürger,Neubürger*innen,1
Neubürgeren,Neubürger*innen,1
Neueinsteiger,Grünschnabel,0
Neueinsteiger,Mensch ohne Vorkenntnisse,0
Neueinsteiger,Nachwuchs,0
Neueinsteiger,Neueinsteiger*in,0
Neueinsteiger,Neueinsteiger*innen,1
Neueinsteiger,neu im Geschäft,0
Neueinsteiger,unerfahrene Person,0
Neueinsteigeren,Neueinsteiger*innen,1
Neukund,Neukund*in,0
Neukund,Neukund*innen,1
Neukunde,Neukund*innen,1
Neuköllner,Neuköllner*in,0
Neuköllner,Neuköllner*innen,1
Neuköllneren,Neuköllner*innen,1
Neuntklässler,Neuntklässler*in,0
Neuntklässler,Neuntklässler*innen,1
Neuntklässleren,Neuntklässler*innen,1
Neurowissenschaftler,Neurowissenschaftler*in,0
Neurowissenschaftler,Neurowissenschaftler*innen,1
Neurowissenschaftleren,Neurowissenschaftler*innen,1
Newcomer,Newcomer*in,0
Newcomer,Newcomer*innen,1
Newcomeren,Newcomer*innen,1
Nichtraucher,Nichtraucher*in,0
Nichtraucher,Nichtraucher*innen,1
Nichtraucheren,Nichtraucher*innen,1
Nichtwähler,Nichtwähler*in,0
Nichtwähler,Nichtwähler*innen,1
Nichtwähleren,Nichtwähler*innen,1
Niederländer,Niederländer*in,0
Niederländer,Niederländer*innen,1
Niederösterreicher,Niederösterreicher*in,0
Niederösterreicher,Niederösterreicher*innen,1
Niederösterreicher,Niederösterreicherin bzw. Niederösterreicher,0
Niederösterreicher,Niederösterreicherinnen und Niederösterreicher,1
Niederösterreicher,Niederösterreicherinnen und Niederösterreichern,1
Niedriglöhner,Niedriglöhner*in,0
Niedriglöhner,Niedriglöhner*innen,1
Niedriglöhneren,Niedriglöhner*innen,1
Nigerianer,Nigerianer*in,0
Nigerianer,Nigerianer*innen,1
Nobelpreisträger,Nobelpreisträger*in,0
Nobelpreisträger,Nobelpreisträger*innen,1
Nobelpreisträgeren,Nobelpreisträger*innen,1
Nordamerikaner,Nordamerikaner*innen,1
Nordamerikaner,Nordamerikanerin bzw. Nordamerikaner,0
Nordamerikaner,Nordamerikanerinnen und Nordamerikaner,1
Nordamerikaner,Nordamerikanerinnen und Nordamerikanern,1
Nordeuropäer,Nordeuropäer*innen,1
Nordeuropäer,Nordeuropäerin bzw. Nordeuropäer,0
Nordeuropäer,Nordeuropäerinnen und Nordeuropäer,1
Nordeuropäer,Nordeuropäerinnen und Nordeuropäern,1
Normalbürger,Normalbürger*in,0
Normalbürger,Normalbürger*innen,1
Normalbürgeren,Normalbürger*innen,1
Normalverdiener,Normalverdiener*in,0
Normalverdiener,Normalverdiener*innen,1
Normalverdieneren,Normalverdiener*innen,1
Norweger,Norweger*in,0
Norweger,Norweger*innen,1
Nostalgiker,Nostalgiker*in,0
Nostalgiker,Nostalgiker*innen,1
Nostalgikeren,Nostalgiker*innen,1
Not am Mann,Notsituation,0
Notar,Notar*in,0
Notar,Notar*innen,1
Notar,Notarin bzw. Notar,0
Notar,Notarinnen und Notare,1
Notar,Notarinnen und Notaren,1
Notarhonorar,Honorar von Notarinnen und Notaren,1
Notarzthelfer,Notarzthelfer*innen,1
Notarzthelfer,Notarzthelferin bzw. Notarzthelfer,0
Notarzthelfer,Notarzthelferinnen und Notarzthelfer,1
Notarzthelfer,Notarzthelferinnen und Notarzthelfern,1
Notfallhelfer,Notfallhelfer*in,0
Notfallhelfer,Notfallhelfer*innen,1
Notfallsanitäter,Notfallsanitäter*in,0
Notfallsanitäter,Notfallsanitäter*innen,1
Notfallsanitäteren,Notfallsanitäter*innen,1
Notfallseelsorger,Notfallseelsorger*in,0
Notfallseelsorger,Notfallseelsorger*innen,1
Nutzer,(be-)nutzende Person,0
Nutzer,Mitglieder,1
Nutzer,Nutzende ,1
Nutzer,Nutzer*in,0
Nutzer,Nutzer*innen,1
Nutzer,Nutzung,1
Nutzer,"Person, die ... nutzt",0
Nutzer,"Personen, die ... nutzen",1
Nutzeren,Nutzer*innen,1
Nutznießer,Nutznießer*in,0
Nutznießer,Nutznießer*innen,1
Nutznießeren,Nutznießer*innen,1
Näher,Näher*in,0
Näher,Näher*innen,1
Näher,Näherin bzw. Näher,0
Näher,Näherinnen und Näher,1
Nähere,Näher*innen,1
Nähern,Näher*innen,1
Nähern,Näherinnen und Nähern,1
Nürnberger,Nürnberger*in,0
Nürnberger,Nürnberger*innen,1
Obduktionsassistent,Obduktionsassistent*innen,1
Obduktionsassistent,Obduktionsassistentin bzw. Obduktionsassistent,0
Oberarzt,Oberärztin bzw. -arzt,0
Oberarzt,Oberärztinnen und -ärzte,1
Oberaufseher,Oberaufseherin bzw. -aufseher,0
Oberbürgermeister,Oberbürgermeister*in,0
Oberbürgermeister,Oberbürgermeister*innen,1
Oberbürgermeisteren,Oberbürgermeister*innen,1
Oberin,Oberin bzw. Pflegevorsteher,0
Obermagazineur,Obermagazineurin bzw. -magazineur,0
Obermonteur,Obermonteurin bzw. -monteur,0
Oberpflegerin,Oberpflegerin bzw. -pfleger,0
Oberschwester,Oberschwester bzw. Oberpfleger,0
Oberschüler,Oberschüler*in,0
Oberschüler,Oberschüler*innen,1
Oberstudienrat,Oberstudienrätin und Oberstudienrat,0
Oberstufenschüler,Oberstufenschüler*in,0
Oberstufenschüler,Oberstufenschüler*innen,1
Oberstufenschüleren,Oberstufenschüler*innen,1
Oberwerkmeister,Oberwerkmeisterin bzw. -werkmeister,0
Oberösterreicher,Oberösterreicher*in,0
Oberösterreicher,Oberösterreicher*innen,1
Oberösterreicher,Oberösterreicherinnen und Oberösterreicher,1
Oberösterreicher,Oberösterreicherinnen und Oberösterreichern,1
Oberösterrreicher,Oberösterreicherin bzw. Oberösterreicher,0
Objekteigentümer,Objekteigentümer*in,0
Objekteigentümer,Objekteigentümerin bzw. Projekteigentümer,0
Objektleiter,Objektleiterin bzw. -leiter,0
Ofensetzer,Ofensetzer*innen,1
Ofensetzer,Ofensetzerin bzw. Ofensetzer,0
Ofensetzer,Ofensetzerinnen und Ofensetzer,1
Ofensetzer,Ofensetzerinnen und Ofensetzern,1
Offiziersanwärter,Offiziersanwärter*in,0
Offiziersanwärter,Offiziersanwärter*innen,1
Offiziersanwärteren,Offiziersanwärter*innen,1
Olympiamannschaft,Olympiateam,0
Ombudsmann,Ombudsfrau bzw. -mann,0
Ombudsmänner,Ombudsleute,0
Onlineredakteur,Onlineredakteur*in,0
Onlineredakteur,Onlineredakteur*innen,1
Operationsassistent,Operationsassistent*innen,1
Operationsassistent,Operationsassistentin bzw. Operationsassistent,0
Operationsgehilfe,Operationsgehilfin bzw. -gehilfe,0
Operator,Operatorin bzw. Operator,0
Opernbesucher,Opernbesucher*in,0
Opernbesucher,Opernbesucher*innen,1
Opernbesucheren,Opernbesucher*innen,1
Opernsänger,Opernsänger*in,0
Opernsänger,Opernsänger*innen,1
Opernsängeren,Opernsänger*innen,1
Opferanwalt,Opferanwält*innen,1
Opferanwält,Opferanwält*in,0
